component,jtl_article_number
SUNEAST NVMe SSD 512GB-SSD-nvme-512GB,JTL_ARTNR_NVME_SSD_512GB
TEAC TEAC DV-W5600S-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TEAM TM8FPD001T-SSD-nvme-1024GB,JTL_ARTNR_NVME_SSD_1TB
TEAMGROUP-UD4-3200 - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
TEAMGROUP-UD4-3200 - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-32GB,JTL_ARTNR_DDR4_DIMM_32GB
TEAMGROUP-UD4-3200 - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-8GB,JTL_ARTNR_DDR4_DIMM_16GB
TSSTcorp TSSTcorp CDDVDW SH-216BB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp CDDVDW SH-216DB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp CDDVDW SH-216FB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp CDDVDW SH-222AB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp CDDVDW SH-222BB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp CDDVDW SH-224BB-HDD-ata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp CDDVDW SH-224BB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp CDDVDW SH-224DB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp CDDVDW SH-224FB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp CDDVDW SH-224GB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp DVD-ROM SH-116BB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp DVD-ROM SH-116CB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp DVD-ROM SH-118BB-HDD-ata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp DVD-RW SH-216AB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp DVD-RW SH-216DB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorp DVD-RW SH-216FB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorpDVD-ROM SH-116AB-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
TSSTcorp TSSTcorpDVD-ROM TS-H353C-HDD-sata-1GB,"JTL_ARTNR_ODD_5,25"
Ultra,JTL_ARTNR_PC_ULTRA
Ultra7,JTL_ARTNR_PC_U7
UltraV2AMD,JTL_ARTNR_PC_UV2AMD
UltraV2AMD_W,JTL_ARTNR_PC_UV2AMD
UltraV2Intel,JTL_ARTNR_PC_UV2INTEL
UltraV2Intel-ALT,
UltraV2Intel-GT730,JTL_ARTNR_PC_UV2INTEL
UltraV2Intel-GT730-10F,JTL_ARTNR_PC_UV2INTEL
UltraV2Intel-GT730-12,JTL_ARTNR_PC_UV2INTEL
V01L3LF8GB52852816 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
V15_G2_Basic_W,JTL_ARTNR_LAPTOP_V15_G2_Basic
V15_G2_Multi_W,JTL_ARTNR_LAPTOP_V15_G2_Multi
V15_G2_Ultra_W,JTL_ARTNR_LAPTOP_V15_G2_ULTRA
W644GU44J2320NH - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-32GB,JTL_ARTNR_DDR4_DIMM_32GB
W644GU44J2320NH - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-32GB,JTL_ARTNR_DDR4_DIMM_32GB
W644GU44J2320NH - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-32GB,JTL_ARTNR_DDR4_DIMM_32GB
WD PC SN740 SDDPMQD-256G-1101-SSD-nvme-256GB,JTL_ARTNR_NVME_SSD_256GB
WLAN,
WLAN Modul intern,
WPK,JTL_ARTNR_WIN11PRO
X300M-STX,JTL_ARTNR_BAREBONE_NANO_AMD
[Empty] - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
ATA SanDisk SD8SN8U-128G-1006-SSD-sata-128GB,JTL_ARTNR_M2SATA_SSD_128GB
ATA SK hynix SC300 M.2 2280 256GB-SSD-sata-256GB,JTL_ARTNR_M2SATA_SSD_256GB
ATA CT1000BX500SSD1-SSD-ata-1000GB,JTL_ARTNR_SSD_SATA_1TB
TSSTcorp TSSTcorpCD/DVDW TS-H653L-HDD-ata-1GB,"JTL_ARTNR_ODD_5,25"
ACR16D3LU1MNG/8G - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
